subject,body
Leave Application,"Hello, I am writing to request leave for the dates 20 January 2025 to 24 January 2025. The reason for my absence is a family function. Hoping for your understanding.

Best,
Marissa"
Request for Personal Leave,"Hello, I am writing to request leave for the dates 27 February 2025 to 02 March 2025. The reason for my absence is mental health reasons. Hoping for your understanding.

Best,
Jeremy"
Family Emergency Leave,"Respected Manager, Kindly approve my leave from 04 February 2025 to 08 February 2025 as I have an emergency at home. I will ensure all tasks are handed over.

Sincerely,
Kevin"
Request for Personal Leave,"Respected Manager, Kindly approve my leave from 18 May 2025 to 22 May 2025 as I have a family function. I will ensure all tasks are handed over.

Sincerely,
Amanda"
Sick Leave Application,"Respected Manager, Kindly approve my leave from 23 February 2025 to 28 February 2025 as I have vacation plans. I will ensure all tasks are handed over.

Sincerely,
Brandon"
Request for Personal Leave,"Dear HR, I need a few days off from 11 January 2025 to 15 January 2025 because of a medical appointment. Let me know if any formalities are needed.

Thanks,
Angela"
Urgent Leave Required,"Hi Team, Please note I will be on leave from 16 May 2025 to 21 May 2025 due to an emergency at home. Feel free to reach me in case of urgent matters.

Regards,
Sherry"
Request for Personal Leave,"Respected Manager, Kindly approve my leave from 04 May 2025 to 08 May 2025 as I have an illness. I will ensure all tasks are handed over.

Sincerely,
Miranda"
Emergency Leave Needed,"Hi, I would like to apply for leave from 06 April 2025 to 09 April 2025 due to personal reasons. Please confirm if this is approved.

Regards,
Curtis"
Annual Leave Plan,"Hi Team, Please note I will be on leave from 03 January 2025 to 04 January 2025 due to religious observances. Feel free to reach me in case of urgent matters.

Regards,
Audrey"
Emergency Leave Needed,"Dear HR, I need a few days off from 02 April 2025 to 05 April 2025 because of a wedding in the family. Let me know if any formalities are needed.

Thanks,
Timothy"
Emergency Leave Needed,"Respected Manager, Kindly approve my leave from 08 March 2025 to 09 March 2025 as I have personal reasons. I will ensure all tasks are handed over.

Sincerely,
Jack"
Emergency Leave Needed,"Dear HR, I need a few days off from 10 January 2025 to 12 January 2025 because of mental health reasons. Let me know if any formalities are needed.

Thanks,
Johnny"
Request for Personal Leave,"Hello, I am writing to request leave for the dates 03 April 2025 to 05 April 2025. The reason for my absence is vacation plans. Hoping for your understanding.

Best,
Danny"
Family Emergency Leave,"Hi Team, Please note I will be on leave from 13 January 2025 to 18 January 2025 due to vacation plans. Feel free to reach me in case of urgent matters.

Regards,
Richard"
Family Emergency Leave,"Dear HR, I need a few days off from 15 January 2025 to 18 January 2025 because of a wedding in the family. Let me know if any formalities are needed.

Thanks,
Barbara"
Time Off Request,"Hello, I am writing to request leave for the dates 14 May 2025 to 15 May 2025. The reason for my absence is vacation plans. Hoping for your understanding.

Best,
Brian"
Vacation Request,"Hi, I would like to apply for leave from 29 January 2025 to 01 February 2025 due to mental health reasons. Please confirm if this is approved.

Regards,
Lisa"
Medical Leave Application,"Respected Manager, Kindly approve my leave from 28 February 2025 to 05 March 2025 as I have a medical appointment. I will ensure all tasks are handed over.

Sincerely,
Christopher"
Time Off Request,"Hi, I would like to apply for leave from 18 February 2025 to 22 February 2025 due to a family function. Please confirm if this is approved.

Regards,
David"
Medical Leave Application,"Hi, I would like to apply for leave from 22 March 2025 to 25 March 2025 due to a medical appointment. Please confirm if this is approved.

Regards,
Catherine"
Family Emergency Leave,"Hello, I am writing to request leave for the dates 01 May 2025 to 06 May 2025. The reason for my absence is religious observances. Hoping for your understanding.

Best,
Jeremiah"
Time Off Request,"Hi, I would like to apply for leave from 12 April 2025 to 17 April 2025 due to religious observances. Please confirm if this is approved.

Regards,
Omar"
Time Off Request,"Respected Manager, Kindly approve my leave from 27 March 2025 to 01 April 2025 as I have urgent travel. I will ensure all tasks are handed over.

Sincerely,
Kenneth"
Family Emergency Leave,"Dear HR, I need a few days off from 25 April 2025 to 29 April 2025 because of religious observances. Let me know if any formalities are needed.

Thanks,
Veronica"
Leave Application,"Respected Manager, Kindly approve my leave from 01 March 2025 to 05 March 2025 as I have a medical appointment. I will ensure all tasks are handed over.

Sincerely,
Ashley"
Request for Personal Leave,"Hi, I would like to apply for leave from 12 January 2025 to 17 January 2025 due to personal reasons. Please confirm if this is approved.

Regards,
Chelsea"
Emergency Leave Needed,"Hi Team, Please note I will be on leave from 20 January 2025 to 24 January 2025 due to vacation plans. Feel free to reach me in case of urgent matters.

Regards,
Stacey"
Annual Leave Plan,"Respected Manager, Kindly approve my leave from 10 February 2025 to 15 February 2025 as I have personal reasons. I will ensure all tasks are handed over.

Sincerely,
Colleen"
Medical Leave Application,"Hello, I am writing to request leave for the dates 21 February 2025 to 24 February 2025. The reason for my absence is an emergency at home. Hoping for your understanding.

Best,
Donna"
Medical Leave Application,"Respected Manager, Kindly approve my leave from 31 January 2025 to 05 February 2025 as I have a family function. I will ensure all tasks are handed over.

Sincerely,
John"
Request for Personal Leave,"Hi Team, Please note I will be on leave from 18 April 2025 to 21 April 2025 due to a medical appointment. Feel free to reach me in case of urgent matters.

Regards,
Charles"
Urgent Leave Required,"Hi Team, Please note I will be on leave from 01 January 2025 to 04 January 2025 due to an illness. Feel free to reach me in case of urgent matters.

Regards,
Ricky"
Sick Leave Application,"Hi Team, Please note I will be on leave from 14 May 2025 to 17 May 2025 due to a medical appointment. Feel free to reach me in case of urgent matters.

Regards,
Brittney"
Sick Leave Application,"Hello, I am writing to request leave for the dates 26 February 2025 to 01 March 2025. The reason for my absence is an illness. Hoping for your understanding.

Best,
Antonio"
Sick Leave Application,"Respected Manager, Kindly approve my leave from 25 February 2025 to 02 March 2025 as I have a medical appointment. I will ensure all tasks are handed over.

Sincerely,
Jasmine"
Annual Leave Plan,"Dear HR, I need a few days off from 17 May 2025 to 21 May 2025 because of a wedding in the family. Let me know if any formalities are needed.

Thanks,
Michele"
Annual Leave Plan,"Hi Team, Please note I will be on leave from 14 January 2025 to 15 January 2025 due to an emergency at home. Feel free to reach me in case of urgent matters.

Regards,
Grace"
Medical Leave Application,"Respected Manager, Kindly approve my leave from 21 February 2025 to 22 February 2025 as I have a wedding in the family. I will ensure all tasks are handed over.

Sincerely,
Kristin"
Sick Leave Application,"Hello, I am writing to request leave for the dates 02 May 2025 to 04 May 2025. The reason for my absence is a wedding in the family. Hoping for your understanding.

Best,
Brittany"
Emergency Leave Needed,"Dear HR, I need a few days off from 08 February 2025 to 10 February 2025 because of personal reasons. Let me know if any formalities are needed.

Thanks,
Ronald"
Request for Personal Leave,"Hi Team, Please note I will be on leave from 16 April 2025 to 19 April 2025 due to a medical appointment. Feel free to reach me in case of urgent matters.

Regards,
Jeffrey"
Annual Leave Plan,"Respected Manager, Kindly approve my leave from 29 January 2025 to 03 February 2025 as I have a family function. I will ensure all tasks are handed over.

Sincerely,
Rebekah"
Family Emergency Leave,"Hello, I am writing to request leave for the dates 28 January 2025 to 30 January 2025. The reason for my absence is mental health reasons. Hoping for your understanding.

Best,
Charles"
Sick Leave Application,"Hi Team, Please note I will be on leave from 02 February 2025 to 04 February 2025 due to personal reasons. Feel free to reach me in case of urgent matters.

Regards,
Laura"
Sick Leave Application,"Hello, I am writing to request leave for the dates 26 April 2025 to 30 April 2025. The reason for my absence is a family function. Hoping for your understanding.

Best,
Kaitlyn"
Medical Leave Application,"Hi Team, Please note I will be on leave from 21 April 2025 to 23 April 2025 due to vacation plans. Feel free to reach me in case of urgent matters.

Regards,
Samantha"
Vacation Request,"Hi Team, Please note I will be on leave from 27 March 2025 to 31 March 2025 due to urgent travel. Feel free to reach me in case of urgent matters.

Regards,
David"
Emergency Leave Needed,"Dear HR, I need a few days off from 14 May 2025 to 17 May 2025 because of vacation plans. Let me know if any formalities are needed.

Thanks,
Kevin"
Medical Leave Application,"Hello, I am writing to request leave for the dates 20 March 2025 to 25 March 2025. The reason for my absence is vacation plans. Hoping for your understanding.

Best,
Sherri"
Vacation Request,"Hi Team, Please note I will be on leave from 08 April 2025 to 12 April 2025 due to religious observances. Feel free to reach me in case of urgent matters.

Regards,
Amber"
Urgent Leave Required,"Hi Team, Please note I will be on leave from 27 March 2025 to 29 March 2025 due to urgent travel. Feel free to reach me in case of urgent matters.

Regards,
Christopher"
Sick Leave Application,"Hello, I am writing to request leave for the dates 08 January 2025 to 11 January 2025. The reason for my absence is a family function. Hoping for your understanding.

Best,
Pamela"
Medical Leave Application,"Hi Team, Please note I will be on leave from 04 March 2025 to 09 March 2025 due to a medical appointment. Feel free to reach me in case of urgent matters.

Regards,
Cassandra"
Request for Personal Leave,"Dear HR, I need a few days off from 06 January 2025 to 09 January 2025 because of a medical appointment. Let me know if any formalities are needed.

Thanks,
Christopher"
Vacation Request,"Dear HR, I need a few days off from 11 May 2025 to 15 May 2025 because of religious observances. Let me know if any formalities are needed.

Thanks,
Mary"
Urgent Leave Required,"Hello, I am writing to request leave for the dates 22 April 2025 to 23 April 2025. The reason for my absence is urgent travel. Hoping for your understanding.

Best,
Brenda"
Medical Leave Application,"Hi, I would like to apply for leave from 05 January 2025 to 06 January 2025 due to an emergency at home. Please confirm if this is approved.

Regards,
Yvonne"
Urgent Leave Required,"Dear HR, I need a few days off from 11 May 2025 to 16 May 2025 because of a wedding in the family. Let me know if any formalities are needed.

Thanks,
Lori"
Urgent Leave Required,"Dear HR, I need a few days off from 22 April 2025 to 23 April 2025 because of a wedding in the family. Let me know if any formalities are needed.

Thanks,
Billy"
Leave Application,"Respected Manager, Kindly approve my leave from 04 February 2025 to 07 February 2025 as I have a medical appointment. I will ensure all tasks are handed over.

Sincerely,
Thomas"
Sick Leave Application,"Respected Manager, Kindly approve my leave from 07 May 2025 to 09 May 2025 as I have a family function. I will ensure all tasks are handed over.

Sincerely,
Scott"
Time Off Request,"Hello, I am writing to request leave for the dates 24 February 2025 to 26 February 2025. The reason for my absence is vacation plans. Hoping for your understanding.

Best,
Howard"
Family Emergency Leave,"Hi, I would like to apply for leave from 24 April 2025 to 25 April 2025 due to a medical appointment. Please confirm if this is approved.

Regards,
Ryan"
Vacation Request,"Hi Team, Please note I will be on leave from 06 April 2025 to 08 April 2025 due to personal reasons. Feel free to reach me in case of urgent matters.

Regards,
Tanya"
Family Emergency Leave,"Hi, I would like to apply for leave from 02 April 2025 to 07 April 2025 due to an emergency at home. Please confirm if this is approved.

Regards,
Michael"
Vacation Request,"Hi, I would like to apply for leave from 06 March 2025 to 08 March 2025 due to an illness. Please confirm if this is approved.

Regards,
Manuel"
Leave Application,"Hi Team, Please note I will be on leave from 21 January 2025 to 23 January 2025 due to an emergency at home. Feel free to reach me in case of urgent matters.

Regards,
Mia"
Time Off Request,"Hello, I am writing to request leave for the dates 06 March 2025 to 07 March 2025. The reason for my absence is a medical appointment. Hoping for your understanding.

Best,
Robert"
Family Emergency Leave,"Hi Team, Please note I will be on leave from 07 April 2025 to 12 April 2025 due to a family function. Feel free to reach me in case of urgent matters.

Regards,
Keith"
Family Emergency Leave,"Respected Manager, Kindly approve my leave from 19 March 2025 to 21 March 2025 as I have personal reasons. I will ensure all tasks are handed over.

Sincerely,
Lisa"
Urgent Leave Required,"Respected Manager, Kindly approve my leave from 17 April 2025 to 18 April 2025 as I have mental health reasons. I will ensure all tasks are handed over.

Sincerely,
Benjamin"
Emergency Leave Needed,"Dear HR, I need a few days off from 18 January 2025 to 23 January 2025 because of an emergency at home. Let me know if any formalities are needed.

Thanks,
Leonard"
Request for Personal Leave,"Hi, I would like to apply for leave from 04 March 2025 to 09 March 2025 due to a wedding in the family. Please confirm if this is approved.

Regards,
Darrell"
Annual Leave Plan,"Hi Team, Please note I will be on leave from 20 March 2025 to 25 March 2025 due to religious observances. Feel free to reach me in case of urgent matters.

Regards,
Michelle"
Annual Leave Plan,"Hello, I am writing to request leave for the dates 01 January 2025 to 02 January 2025. The reason for my absence is an emergency at home. Hoping for your understanding.

Best,
Diane"
Leave Application,"Respected Manager, Kindly approve my leave from 16 April 2025 to 20 April 2025 as I have a wedding in the family. I will ensure all tasks are handed over.

Sincerely,
Steven"
Leave Application,"Respected Manager, Kindly approve my leave from 11 January 2025 to 14 January 2025 as I have a medical appointment. I will ensure all tasks are handed over.

Sincerely,
Jacob"
Emergency Leave Needed,"Respected Manager, Kindly approve my leave from 12 March 2025 to 13 March 2025 as I have mental health reasons. I will ensure all tasks are handed over.

Sincerely,
Cindy"
Sick Leave Application,"Hi Team, Please note I will be on leave from 07 April 2025 to 08 April 2025 due to a wedding in the family. Feel free to reach me in case of urgent matters.

Regards,
Colleen"
Medical Leave Application,"Hello, I am writing to request leave for the dates 11 January 2025 to 13 January 2025. The reason for my absence is vacation plans. Hoping for your understanding.

Best,
James"
Sick Leave Application,"Hello, I am writing to request leave for the dates 17 April 2025 to 19 April 2025. The reason for my absence is a medical appointment. Hoping for your understanding.

Best,
David"
Leave Application,"Hi, I would like to apply for leave from 25 February 2025 to 28 February 2025 due to urgent travel. Please confirm if this is approved.

Regards,
Samuel"
Emergency Leave Needed,"Respected Manager, Kindly approve my leave from 16 May 2025 to 17 May 2025 as I have a wedding in the family. I will ensure all tasks are handed over.

Sincerely,
Todd"
Annual Leave Plan,"Hello, I am writing to request leave for the dates 06 January 2025 to 10 January 2025. The reason for my absence is religious observances. Hoping for your understanding.

Best,
Teresa"
Vacation Request,"Respected Manager, Kindly approve my leave from 29 April 2025 to 30 April 2025 as I have urgent travel. I will ensure all tasks are handed over.

Sincerely,
Lauren"
Medical Leave Application,"Respected Manager, Kindly approve my leave from 18 May 2025 to 19 May 2025 as I have a wedding in the family. I will ensure all tasks are handed over.

Sincerely,
Eric"
Request for Personal Leave,"Hello, I am writing to request leave for the dates 17 April 2025 to 20 April 2025. The reason for my absence is an emergency at home. Hoping for your understanding.

Best,
Alexander"
Time Off Request,"Dear HR, I need a few days off from 21 March 2025 to 25 March 2025 because of a wedding in the family. Let me know if any formalities are needed.

Thanks,
Christopher"
Time Off Request,"Hi Team, Please note I will be on leave from 23 January 2025 to 27 January 2025 due to a wedding in the family. Feel free to reach me in case of urgent matters.

Regards,
Steven"
Vacation Request,"Hi, I would like to apply for leave from 23 January 2025 to 24 January 2025 due to an emergency at home. Please confirm if this is approved.

Regards,
Deborah"
Urgent Leave Required,"Hi Team, Please note I will be on leave from 30 January 2025 to 04 February 2025 due to personal reasons. Feel free to reach me in case of urgent matters.

Regards,
Tyrone"
Vacation Request,"Hi, I would like to apply for leave from 26 February 2025 to 01 March 2025 due to a medical appointment. Please confirm if this is approved.

Regards,
William"
Medical Leave Application,"Hello, I am writing to request leave for the dates 23 February 2025 to 26 February 2025. The reason for my absence is an illness. Hoping for your understanding.

Best,
Robert"
Family Emergency Leave,"Hello, I am writing to request leave for the dates 04 April 2025 to 08 April 2025. The reason for my absence is personal reasons. Hoping for your understanding.

Best,
Tina"
Medical Leave Application,"Respected Manager, Kindly approve my leave from 17 February 2025 to 21 February 2025 as I have a family function. I will ensure all tasks are handed over.

Sincerely,
Stephen"
Family Emergency Leave,"Hi, I would like to apply for leave from 29 January 2025 to 02 February 2025 due to an illness. Please confirm if this is approved.

Regards,
Patrick"
Request for Personal Leave,"Hi Team, Please note I will be on leave from 27 April 2025 to 01 May 2025 due to a wedding in the family. Feel free to reach me in case of urgent matters.

Regards,
William"
Sick Leave Application,"Hi Team, Please note I will be on leave from 27 January 2025 to 28 January 2025 due to personal reasons. Feel free to reach me in case of urgent matters.

Regards,
Michelle"
Time Off Request,"Hi, I would like to apply for leave from 23 February 2025 to 24 February 2025 due to personal reasons. Please confirm if this is approved.

Regards,
Kendra"
Emergency Leave Needed,"Hello, I am writing to request leave for the dates 22 March 2025 to 25 March 2025. The reason for my absence is a wedding in the family. Hoping for your understanding.

Best,
Matthew"
Family Emergency Leave,"Dear HR, I need a few days off from 09 April 2025 to 10 April 2025 because of mental health reasons. Let me know if any formalities are needed.

Thanks,
Joseph"
Time Off Request,"Hello, I am writing to request leave for the dates 01 January 2025 to 04 January 2025. The reason for my absence is a wedding in the family. Hoping for your understanding.

Best,
Justin"
Request for Personal Leave,"Hi Team, Please note I will be on leave from 27 February 2025 to 04 March 2025 due to personal reasons. Feel free to reach me in case of urgent matters.

Regards,
Mary"
Medical Leave Application,"Respected Manager, Kindly approve my leave from 23 April 2025 to 27 April 2025 as I have a wedding in the family. I will ensure all tasks are handed over.

Sincerely,
Yolanda"
Emergency Leave Needed,"Dear HR, I need a few days off from 06 April 2025 to 07 April 2025 because of a family function. Let me know if any formalities are needed.

Thanks,
Michelle"
Time Off Request,"Hi Team, Please note I will be on leave from 28 March 2025 to 02 April 2025 due to an emergency at home. Feel free to reach me in case of urgent matters.

Regards,
Amanda"
Request for Personal Leave,"Hello, I am writing to request leave for the dates 09 March 2025 to 12 March 2025. The reason for my absence is an illness. Hoping for your understanding.

Best,
Martin"
Emergency Leave Needed,"Hello, I am writing to request leave for the dates 16 April 2025 to 21 April 2025. The reason for my absence is an illness. Hoping for your understanding.

Best,
Nicholas"
Emergency Leave Needed,"Hi, I would like to apply for leave from 04 March 2025 to 05 March 2025 due to personal reasons. Please confirm if this is approved.

Regards,
Molly"
Time Off Request,"Hi, I would like to apply for leave from 16 May 2025 to 18 May 2025 due to vacation plans. Please confirm if this is approved.

Regards,
John"
Medical Leave Application,"Hi Team, Please note I will be on leave from 16 March 2025 to 19 March 2025 due to a medical appointment. Feel free to reach me in case of urgent matters.

Regards,
Jesus"
Annual Leave Plan,"Dear HR, I need a few days off from 21 March 2025 to 24 March 2025 because of an illness. Let me know if any formalities are needed.

Thanks,
Bradley"
Sick Leave Application,"Dear HR, I need a few days off from 02 April 2025 to 05 April 2025 because of religious observances. Let me know if any formalities are needed.

Thanks,
Janet"
Request for Personal Leave,"Dear HR, I need a few days off from 16 March 2025 to 18 March 2025 because of personal reasons. Let me know if any formalities are needed.

Thanks,
Paul"
Time Off Request,"Hi Team, Please note I will be on leave from 09 May 2025 to 10 May 2025 due to a wedding in the family. Feel free to reach me in case of urgent matters.

Regards,
Laura"
Family Emergency Leave,"Hi Team, Please note I will be on leave from 07 May 2025 to 10 May 2025 due to vacation plans. Feel free to reach me in case of urgent matters.

Regards,
Tina"
Sick Leave Application,"Hi, I would like to apply for leave from 07 April 2025 to 12 April 2025 due to a medical appointment. Please confirm if this is approved.

Regards,
Tammie"
Vacation Request,"Hi Team, Please note I will be on leave from 25 January 2025 to 29 January 2025 due to vacation plans. Feel free to reach me in case of urgent matters.

Regards,
Wayne"
Urgent Leave Required,"Hi, I would like to apply for leave from 25 April 2025 to 29 April 2025 due to mental health reasons. Please confirm if this is approved.

Regards,
Martin"
Sick Leave Application,"Hello, I am writing to request leave for the dates 20 January 2025 to 23 January 2025. The reason for my absence is a medical appointment. Hoping for your understanding.

Best,
Morgan"
Time Off Request,"Dear HR, I need a few days off from 27 March 2025 to 01 April 2025 because of a wedding in the family. Let me know if any formalities are needed.

Thanks,
Cory"
Annual Leave Plan,"Dear HR, I need a few days off from 30 March 2025 to 04 April 2025 because of personal reasons. Let me know if any formalities are needed.

Thanks,
Alexis"
Urgent Leave Required,"Hi, I would like to apply for leave from 28 January 2025 to 02 February 2025 due to a family function. Please confirm if this is approved.

Regards,
Robert"
Annual Leave Plan,"Dear HR, I need a few days off from 08 May 2025 to 10 May 2025 because of an illness. Let me know if any formalities are needed.

Thanks,
Tara"
Sick Leave Application,"Respected Manager, Kindly approve my leave from 15 January 2025 to 18 January 2025 as I have urgent travel. I will ensure all tasks are handed over.

Sincerely,
Terrance"
Annual Leave Plan,"Respected Manager, Kindly approve my leave from 21 February 2025 to 24 February 2025 as I have a medical appointment. I will ensure all tasks are handed over.

Sincerely,
Matthew"
Emergency Leave Needed,"Dear HR, I need a few days off from 15 May 2025 to 20 May 2025 because of an illness. Let me know if any formalities are needed.

Thanks,
Raymond"
Vacation Request,"Hi, I would like to apply for leave from 16 January 2025 to 21 January 2025 due to religious observances. Please confirm if this is approved.

Regards,
Melissa"
Annual Leave Plan,"Hi Team, Please note I will be on leave from 11 May 2025 to 13 May 2025 due to mental health reasons. Feel free to reach me in case of urgent matters.

Regards,
Michele"
Sick Leave Application,"Hi Team, Please note I will be on leave from 15 March 2025 to 17 March 2025 due to mental health reasons. Feel free to reach me in case of urgent matters.

Regards,
Stephanie"
Medical Leave Application,"Hi, I would like to apply for leave from 02 May 2025 to 07 May 2025 due to a family function. Please confirm if this is approved.

Regards,
Jennifer"
Request for Personal Leave,"Respected Manager, Kindly approve my leave from 05 April 2025 to 06 April 2025 as I have mental health reasons. I will ensure all tasks are handed over.

Sincerely,
Monique"
